original	length	gc	split
ENSG00000115317.11	3001.0	0.5831389536821059	ENSG00000115317
ENSG00000115318.11	4363.0	0.5881274352509741	ENSG00000115318
ENSG00000115325.13	3049.0	0.6418497868153493	ENSG00000115325
ENSG00000159374.17	3000.0	0.4683333333333333	ENSG00000159374
ENSG00000233872.1	813.0	0.4489544895448955	ENSG00000233872
ENSG00000108442.2	615.0	0.3951219512195122	ENSG00000108442
ENSG00000135622.12	6227.0	0.5301108077726032	ENSG00000135622
ENSG00000224646.2	150.0	0.5933333333333333	ENSG00000224646
ENSG00000272711.1	1333.0	0.5183795948987246	ENSG00000272711
ENSG00000159399.9	6064.0	0.5173153034300791	ENSG00000159399
ENSG00000204792.2	4176.0	0.4451628352490421	ENSG00000204792
ENSG00000236209.1	763.0	0.4429882044560943	ENSG00000236209
ENSG00000230836.1	1266.0	0.4383886255924171	ENSG00000230836
ENSG00000115350.11	2151.0	0.4802417480241748	ENSG00000115350
ENSG00000115353.10	5308.0	0.45892991710625475	ENSG00000115353
ENSG00000263909.1	103.0	0.46601941747572817	ENSG00000263909
ENSG00000270571.2	3438.0	0.3993600930773706	ENSG00000270571
ENSG00000236167.1	585.0	0.4769230769230769	ENSG00000236167
ENSG00000115363.13	2744.0	0.418731778425656	ENSG00000115363
ENSG00000237293.1	336.0	0.47023809523809523	ENSG00000237293
ENSG00000238410.1	135.0	0.3925925925925926	ENSG00000238410
ENSG00000231172.2	1185.0	0.4683544303797469	ENSG00000231172
ENSG00000230477.1	489.0	0.640081799591002	ENSG00000230477
ENSG00000221638.2	219.0	0.4703196347031963	ENSG00000221638
ENSG00000115364.13	4601.0	0.3968702455987829	ENSG00000115364
ENSG00000226247.1	340.0	0.48235294117647065	ENSG00000226247
ENSG00000005436.13	5465.0	0.37365050320219584	ENSG00000005436
ENSG00000270696.1	1747.0	0.3926731539782484	ENSG00000270696
ENSG00000271452.1	466.0	0.3476394849785408	ENSG00000271452
ENSG00000270462.1	414.0	0.427536231884058	ENSG00000270462
ENSG00000270996.1	899.0	0.3459399332591769	ENSG00000270996
ENSG00000233107.1	1309.0	0.3804430863254393	ENSG00000233107
ENSG00000228209.1	864.0	0.4548611111111111	ENSG00000228209
ENSG00000271356.1	907.0	0.4079382579933848	ENSG00000271356
ENSG00000200488.1	332.0	0.5843373493975903	ENSG00000200488
ENSG00000251947.1	266.0	0.44360902255639095	ENSG00000251947
ENSG00000176204.13	5410.0	0.33493530499075785	ENSG00000176204
ENSG00000200028.1	137.0	0.44525547445255476	ENSG00000200028
ENSG00000234653.1	1000.0	0.358	ENSG00000234653
ENSG00000227088.1	284.0	0.4683098591549296	ENSG00000227088
ENSG00000230968.1	797.0	0.3023839397741531	ENSG00000230968
ENSG00000237077.1	418.0	0.3827751196172249	ENSG00000237077
ENSG00000233605.2	637.0	0.32810047095761385	ENSG00000233605
ENSG00000229494.1	1103.0	0.4796010879419764	ENSG00000229494
ENSG00000214429.3	302.0	0.4602649006622517	ENSG00000214429
ENSG00000270470.1	1072.0	0.3199626865671642	ENSG00000270470
ENSG00000234877.2	371.0	0.3935309973045822	ENSG00000234877
ENSG00000202423.1	106.0	0.3867924528301887	ENSG00000202423
ENSG00000200048.1	107.0	0.38317757009345793	ENSG00000200048
ENSG00000143954.12	1845.0	0.4997289972899729	ENSG00000143954
ENSG00000172023.7	2384.0	0.4488255033557047	ENSG00000172023
ENSG00000115386.5	1725.0	0.47884057971014493	ENSG00000115386
ENSG00000204787.8	2586.0	0.4528228924980665	ENSG00000204787
ENSG00000172016.15	1583.0	0.48073278584965257	ENSG00000172016
ENSG00000224879.1	491.0	0.4521384928716904	ENSG00000224879
ENSG00000066032.18	7535.0	0.4582614465826145	ENSG00000066032
ENSG00000229385.1	669.0	0.3811659192825112	ENSG00000229385
ENSG00000277171.1	978.0	0.33026584867075665	ENSG00000277171
ENSG00000230237.1	588.0	0.4166666666666667	ENSG00000230237
ENSG00000252031.1	102.0	0.3431372549019608	ENSG00000252031
ENSG00000266436.1	66.0	0.4242424242424242	ENSG00000266436
ENSG00000276917.1	89.0	0.4943820224719101	ENSG00000276917
ENSG00000224731.1	486.0	0.36008230452674894	ENSG00000224731
ENSG00000223427.1	708.0	0.4025423728813559	ENSG00000223427
ENSG00000162951.10	5044.0	0.45301348136399683	ENSG00000162951
ENSG00000237031.7	3357.0	0.355674709562109	ENSG00000237031
ENSG00000230975.1	769.0	0.32639791937581275	ENSG00000230975
ENSG00000234429.1	6848.0	0.5229264018691588	ENSG00000234429
ENSG00000231722.1	580.0	0.4482758620689655	ENSG00000231722
ENSG00000235519.1	1422.0	0.4085794655414908	ENSG00000235519
ENSG00000200890.1	114.0	0.5087719298245614	ENSG00000200890
ENSG00000233444.1	252.0	0.44047619047619047	ENSG00000233444
ENSG00000242118.3	296.0	0.4831081081081081	ENSG00000242118
ENSG00000231781.1	488.0	0.39139344262295084	ENSG00000231781
ENSG00000229560.1	1501.0	0.3897401732178548	ENSG00000229560
ENSG00000252897.1	95.0	0.3894736842105263	ENSG00000252897
ENSG00000201311.1	102.0	0.43137254901960786	ENSG00000201311
ENSG00000237498.2	385.0	0.34285714285714286	ENSG00000237498
ENSG00000226860.1	326.0	0.4478527607361963	ENSG00000226860
ENSG00000226700.1	533.0	0.37335834896810505	ENSG00000226700
ENSG00000225045.1	1720.0	0.3837209302325581	ENSG00000225045
ENSG00000224695.1	524.0	0.3969465648854962	ENSG00000224695
ENSG00000227789.1	1134.0	0.4012345679012346	ENSG00000227789
ENSG00000168129.8	559.0	0.4025044722719141	ENSG00000168129
ENSG00000223977.1	216.0	0.4722222222222222	ENSG00000223977
ENSG00000232548.1	303.0	0.363036303630363	ENSG00000232548
ENSG00000224627.1	288.0	0.4340277777777778	ENSG00000224627
ENSG00000199295.1	108.0	0.35185185185185186	ENSG00000199295
ENSG00000228225.1	1219.0	0.42083675143560295	ENSG00000228225
ENSG00000228902.1	836.0	0.5143540669856459	ENSG00000228902
ENSG00000182814.7	1223.0	0.4848732624693377	ENSG00000182814
ENSG00000228272.1	646.0	0.4086687306501548	ENSG00000228272
ENSG00000163541.11	4286.0	0.404573028464769	ENSG00000163541
ENSG00000115423.18	13514.0	0.40742933254402847	ENSG00000115423
ENSG00000259056.1	463.0	0.3952483801295896	ENSG00000259056
ENSG00000235847.2	965.0	0.4383419689119171	ENSG00000235847
ENSG00000186854.10	8771.0	0.41853836506669706	ENSG00000186854
ENSG00000276362.1	438.0	0.47716894977168944	ENSG00000276362
ENSG00000213400.3	325.0	0.4769230769230769	ENSG00000213400
ENSG00000034510.5	496.0	0.5383064516129032	ENSG00000034510
ENSG00000213399.3	793.0	0.5964691046658259	ENSG00000213399
ENSG00000176407.17	7968.0	0.4398845381526104	ENSG00000176407
ENSG00000260840.1	3137.0	0.476251195409627	ENSG00000260840
ENSG00000235463.1	223.0	0.4170403587443946	ENSG00000235463
ENSG00000225787.1	306.0	0.41503267973856206	ENSG00000225787
ENSG00000152284.4	4414.0	0.5722700498414137	ENSG00000152284
ENSG00000231134.1	458.0	0.39737991266375544	ENSG00000231134
ENSG00000200701.1	107.0	0.40186915887850466	ENSG00000200701
ENSG00000230299.1	124.0	0.4032258064516129	ENSG00000230299
ENSG00000246575.2	704.0	0.5553977272727273	ENSG00000246575
ENSG00000152291.13	7081.0	0.48382996751871205	ENSG00000152291
ENSG00000239143.1	102.0	0.3235294117647059	ENSG00000239143
ENSG00000270532.1	558.0	0.5734767025089605	ENSG00000270532
ENSG00000042445.13	4005.0	0.49762796504369533	ENSG00000042445
ENSG00000115459.17	7259.0	0.5080589612894337	ENSG00000115459
ENSG00000271014.1	128.0	0.3515625	ENSG00000271014
ENSG00000202382.1	102.0	0.4411764705882353	ENSG00000202382
ENSG00000278590.1	299.0	0.5451505016722409	ENSG00000278590
ENSG00000273196.1	73.0	0.2602739726027397	ENSG00000273196
ENSG00000042493.15	2607.0	0.5535097813578826	ENSG00000042493
ENSG00000152292.16	3858.0	0.589942975635044	ENSG00000152292
ENSG00000207207.1	113.0	0.4424778761061947	ENSG00000207207
ENSG00000244399.3	297.0	0.4983164983164984	ENSG00000244399
ENSG00000199936.1	109.0	0.3944954128440367	ENSG00000199936
ENSG00000229648.1	851.0	0.49236192714453586	ENSG00000229648
ENSG00000168906.12	4487.0	0.4470693113438823	ENSG00000168906
ENSG00000115486.11	9098.0	0.46988349087711584	ENSG00000115486
ENSG00000118640.10	990.0	0.5474747474747474	ENSG00000118640
ENSG00000276281.1	299.0	0.5451505016722409	ENSG00000276281
ENSG00000168899.4	819.0	0.5958485958485958	ENSG00000168899
ENSG00000168894.9	1220.0	0.548360655737705	ENSG00000168894
ENSG00000168890.13	3094.0	0.6215255332902392	ENSG00000168890
ENSG00000168883.19	3952.0	0.5037955465587044	ENSG00000168883
ENSG00000168887.10	4413.0	0.5109902560616361	ENSG00000168887
ENSG00000168878.16	4110.0	0.559367396593674	ENSG00000168878
ENSG00000115523.16	3051.0	0.5693215339233039	ENSG00000115523
ENSG00000203363.2	995.0	0.414070351758794	ENSG00000203363
ENSG00000199687.1	144.0	0.4722222222222222	ENSG00000199687
ENSG00000168874.12	6076.0	0.5813034891375906	ENSG00000168874
ENSG00000278783.1	78.0	0.6153846153846154	ENSG00000278783
ENSG00000229498.1	1711.0	0.46113383985973116	ENSG00000229498
ENSG00000252321.1	178.0	0.5280898876404494	ENSG00000252321
ENSG00000115525.16	16318.0	0.483637700698615	ENSG00000115525
ENSG00000232504.4	783.0	0.4929757343550447	ENSG00000232504
ENSG00000272564.1	449.0	0.4832962138084632	ENSG00000272564
ENSG00000068654.15	13519.0	0.44448553887121833	ENSG00000068654
ENSG00000132300.18	10164.0	0.4136166863439591	ENSG00000132300
ENSG00000208772.1	137.0	0.5401459854014599	ENSG00000208772
ENSG00000132305.20	3986.0	0.4618665328650276	ENSG00000132305
ENSG00000200241.1	111.0	0.43243243243243246	ENSG00000200241
ENSG00000265420.1	83.0	0.3614457831325301	ENSG00000265420
ENSG00000273080.1	460.0	0.5173913043478261	ENSG00000273080
ENSG00000132313.14	3829.0	0.3987986419430661	ENSG00000132313
ENSG00000068615.16	5380.0	0.5249070631970261	ENSG00000068615
ENSG00000202537.1	134.0	0.44029850746268656	ENSG00000202537
ENSG00000251974.1	130.0	0.36923076923076925	ENSG00000251974
ENSG00000115548.16	13423.0	0.43179617075169485	ENSG00000115548
ENSG00000115561.14	7018.0	0.4132231404958678	ENSG00000115561
ENSG00000249884.8	1503.0	0.47172322022621427	ENSG00000249884
ENSG00000200563.1	105.0	0.3619047619047619	ENSG00000200563
ENSG00000228363.2	2860.0	0.41013986013986015	ENSG00000228363
ENSG00000239305.6	7599.0	0.43861034346624556	ENSG00000239305
ENSG00000153561.12	6804.0	0.42210464432686656	ENSG00000153561
ENSG00000153563.15	3634.0	0.4810126582278481	ENSG00000153563
ENSG00000172116.21	1864.0	0.5450643776824033	ENSG00000172116
ENSG00000233673.6	2553.0	0.4437916177046612	ENSG00000233673
ENSG00000213605.2	657.0	0.5159817351598173	ENSG00000213605
ENSG00000187627.14	7166.0	0.41013117499302265	ENSG00000187627
ENSG00000231351.2	505.0	0.6198019801980198	ENSG00000231351
ENSG00000226114.1	361.0	0.47091412742382277	ENSG00000226114
ENSG00000183281.14	3220.0	0.3934782608695652	ENSG00000183281
ENSG00000231259.4	1408.0	0.3494318181818182	ENSG00000231259
ENSG00000266931.1	143.0	0.4195804195804196	ENSG00000266931
ENSG00000230395.1	312.0	0.4294871794871795	ENSG00000230395
ENSG00000204745.3	3819.0	0.4550929562712752	ENSG00000204745
ENSG00000264793.1	74.0	0.44594594594594594	ENSG00000264793
ENSG00000233671.1	1376.0	0.43459302325581395	ENSG00000233671
ENSG00000281477.1	792.0	0.4722222222222222	ENSG00000281477
ENSG00000271097.1	594.0	0.3939393939393939	ENSG00000271097
ENSG00000233999.3	350.0	0.5485714285714286	ENSG00000233999
ENSG00000224881.1	888.0	0.5	ENSG00000224881
ENSG00000280721.1	1475.0	0.47389830508474573	ENSG00000280721
ENSG00000222041.10	3456.0	0.4945023148148148	ENSG00000222041
ENSG00000273445.1	540.0	0.4388888888888889	ENSG00000273445
ENSG00000214354.3	937.0	0.45357524012806827	ENSG00000214354
ENSG00000265507.1	80.0	0.55	ENSG00000265507
ENSG00000225933.1	354.0	0.4915254237288136	ENSG00000225933
ENSG00000234231.3	2095.0	0.4553699284009547	ENSG00000234231
ENSG00000125551.18	2254.0	0.38997338065661047	ENSG00000125551
ENSG00000185304.13	7023.0	0.43143955574540793	ENSG00000185304
ENSG00000229604.2	202.0	0.3910891089108911	ENSG00000229604
ENSG00000225428.1	363.0	0.46831955922865015	ENSG00000225428
ENSG00000233205.1	427.0	0.6252927400468384	ENSG00000233205
ENSG00000275597.1	601.0	0.41930116472545753	ENSG00000275597
ENSG00000222724.1	194.0	0.38659793814432986	ENSG00000222724
ENSG00000172086.7	1753.0	0.5185396463205934	ENSG00000172086
ENSG00000115593.14	4600.0	0.4767391304347826	ENSG00000115593
ENSG00000265003.1	81.0	0.654320987654321	ENSG00000265003
ENSG00000163586.9	2470.0	0.4720647773279352	ENSG00000163586
ENSG00000144115.16	6431.0	0.500233245218473	ENSG00000144115
ENSG00000232508.1	914.0	0.45951859956236324	ENSG00000232508
ENSG00000212133.1	104.0	0.3846153846153846	ENSG00000212133
ENSG00000252395.2	107.0	0.40186915887850466	ENSG00000252395
ENSG00000224291.1	203.0	0.45320197044334976	ENSG00000224291
ENSG00000214336.4	2804.0	0.5399429386590585	ENSG00000214336
ENSG00000172073.3	795.0	0.5509433962264151	ENSG00000172073
ENSG00000225420.1	1747.0	0.45277618775042927	ENSG00000225420
ENSG00000172071.11	5434.0	0.43099006256900996	ENSG00000172071
ENSG00000234028.3	4283.0	0.437076815316367	ENSG00000234028
ENSG00000153574.8	1848.0	0.48593073593073594	ENSG00000153574
ENSG00000230006.7	8042.0	0.3560059686645113	ENSG00000230006
ENSG00000240040.5	705.0	0.3971631205673759	ENSG00000240040
ENSG00000265510.1	85.0	0.5529411764705883	ENSG00000265510
ENSG00000211592.6	523.0	0.5334608030592733	ENSG00000211592
ENSG00000240671.2	398.0	0.4949748743718593	ENSG00000240671
ENSG00000241351.2	392.0	0.4642857142857143	ENSG00000241351
ENSG00000211593.2	38.0	0.5263157894736842	ENSG00000211593
ENSG00000211594.2	37.0	0.5675675675675675	ENSG00000211594
ENSG00000211595.2	38.0	0.47368421052631576	ENSG00000211595
ENSG00000211596.3	39.0	0.5384615384615384	ENSG00000211596
ENSG00000211597.2	38.0	0.5526315789473684	ENSG00000211597
ENSG00000211598.2	538.0	0.5074349442379182	ENSG00000211598
ENSG00000211599.2	408.0	0.45833333333333337	ENSG00000211599
ENSG00000197794.2	298.0	0.49328859060402686	ENSG00000197794
ENSG00000225136.1	426.0	0.4295774647887324	ENSG00000225136
ENSG00000253435.1	340.0	0.45588235294117646	ENSG00000253435
ENSG00000243466.1	532.0	0.5319548872180451	ENSG00000243466
ENSG00000239855.1	380.0	0.5157894736842106	ENSG00000239855
ENSG00000243063.1	445.0	0.49662921348314604	ENSG00000243063
ENSG00000241755.1	409.0	0.4938875305623472	ENSG00000241755
ENSG00000253278.1	351.0	0.48717948717948717	ENSG00000253278
ENSG00000243290.1	398.0	0.4949748743718593	ENSG00000243290
ENSG00000253497.1	347.0	0.49855907780979825	ENSG00000253497
ENSG00000253265.1	347.0	0.5187319884726225	ENSG00000253265
ENSG00000244437.1	442.0	0.49321266968325794	ENSG00000244437
ENSG00000240864.3	378.0	0.47619047619047616	ENSG00000240864
ENSG00000240382.3	378.0	0.48677248677248675	ENSG00000240382
ENSG00000254157.1	343.0	0.4723032069970845	ENSG00000254157
ENSG00000253732.1	283.0	0.4876325088339223	ENSG00000253732
ENSG00000239951.1	400.0	0.4775	ENSG00000239951
ENSG00000211611.2	406.0	0.39655172413793105	ENSG00000211611
ENSG00000253578.1	326.0	0.48466257668711654	ENSG00000253578
ENSG00000253625.1	323.0	0.47987616099071206	ENSG00000253625
ENSG00000241294.1	390.0	0.49230769230769234	ENSG00000241294
ENSG00000253202.1	253.0	0.5296442687747036	ENSG00000253202
ENSG00000254098.1	343.0	0.5102040816326531	ENSG00000254098
ENSG00000277852.1	398.0	0.5477386934673367	ENSG00000277852
ENSG00000244575.3	382.0	0.4790575916230366	ENSG00000244575
ENSG00000244116.3	390.0	0.441025641025641	ENSG00000244116
ENSG00000253998.3	372.0	0.4327956989247312	ENSG00000253998
ENSG00000243238.1	390.0	0.5179487179487179	ENSG00000243238
ENSG00000253158.1	329.0	0.45896656534954405	ENSG00000253158
ENSG00000253870.1	311.0	0.4855305466237942	ENSG00000253870
ENSG00000242076.2	421.0	0.38004750593824227	ENSG00000242076
ENSG00000253860.1	293.0	0.4607508532423208	ENSG00000253860
ENSG00000253461.1	285.0	0.48771929824561405	ENSG00000253461
ENSG00000253487.1	223.0	0.4753363228699552	ENSG00000253487
ENSG00000239862.1	398.0	0.5150753768844221	ENSG00000239862
ENSG00000253592.1	247.0	0.4574898785425101	ENSG00000253592
ENSG00000242371.1	398.0	0.4949748743718593	ENSG00000242371
ENSG00000273962.1	320.0	0.53125	ENSG00000273962
ENSG00000276861.1	110.0	0.44545454545454544	ENSG00000276861
ENSG00000251039.2	336.0	0.5357142857142857	ENSG00000251039
ENSG00000251546.1	376.0	0.523936170212766	ENSG00000251546
ENSG00000254009.1	240.0	0.45416666666666666	ENSG00000254009
ENSG00000250036.1	353.0	0.5212464589235127	ENSG00000250036
ENSG00000253127.1	226.0	0.47345132743362833	ENSG00000253127
ENSG00000232747.2	271.0	0.5092250922509225	ENSG00000232747
ENSG00000253501.1	302.0	0.5397350993377483	ENSG00000253501
ENSG00000239975.2	479.0	0.5073068893528184	ENSG00000239975
ENSG00000253191.1	318.0	0.5031446540880503	ENSG00000253191
ENSG00000253999.1	281.0	0.5302491103202847	ENSG00000253999
ENSG00000239571.1	395.0	0.5367088607594936	ENSG00000239571
ENSG00000243264.2	400.0	0.5325	ENSG00000243264
ENSG00000242534.2	402.0	0.5348258706467661	ENSG00000242534
ENSG00000224607.4	335.0	0.5313432835820895	ENSG00000224607
ENSG00000211623.2	390.0	0.523076923076923	ENSG00000211623
ENSG00000254097.1	235.0	0.5191489361702127	ENSG00000254097
ENSG00000241566.1	390.0	0.5282051282051282	ENSG00000241566
ENSG00000254345.1	286.0	0.5034965034965035	ENSG00000254345
ENSG00000253365.1	324.0	0.5030864197530864	ENSG00000253365
ENSG00000225523.2	409.0	0.5012224938875306	ENSG00000225523
ENSG00000211625.2	445.0	0.5752808988764044	ENSG00000211625
ENSG00000253765.1	262.0	0.47709923664122134	ENSG00000253765
ENSG00000254220.1	375.0	0.5173333333333333	ENSG00000254220
ENSG00000211626.2	371.0	0.5202156334231806	ENSG00000211626
ENSG00000242766.1	532.0	0.5357142857142857	ENSG00000242766
ENSG00000241244.1	378.0	0.5238095238095238	ENSG00000241244
ENSG00000224041.3	396.0	0.5606060606060606	ENSG00000224041
ENSG00000211632.3	444.0	0.5698198198198199	ENSG00000211632
ENSG00000254292.1	355.0	0.5211267605633803	ENSG00000254292
ENSG00000276566.1	376.0	0.5345744680851064	ENSG00000276566
ENSG00000278857.1	371.0	0.536388140161725	ENSG00000278857
ENSG00000253906.1	281.0	0.5551601423487544	ENSG00000253906
ENSG00000211633.3	373.0	0.514745308310992	ENSG00000211633
ENSG00000242580.1	532.0	0.5357142857142857	ENSG00000242580
ENSG00000239819.2	534.0	0.5337078651685393	ENSG00000239819
ENSG00000228325.5	384.0	0.546875	ENSG00000228325
ENSG00000275490.1	104.0	0.4423076923076923	ENSG00000275490
ENSG00000270999.1	347.0	0.4812680115273775	ENSG00000270999
ENSG00000265897.2	224.0	0.6875	ENSG00000265897
ENSG00000281904.1	1963.0	0.3056546102903719	ENSG00000281904
ENSG00000230964.1	96.0	0.39583333333333337	ENSG00000230964
ENSG00000261600.1	528.0	0.2689393939393939	ENSG00000261600
ENSG00000278131.1	1779.0	0.568858909499719	ENSG00000278131
ENSG00000143429.9	3057.0	0.5279685966633955	ENSG00000143429
ENSG00000222835.1	110.0	0.44545454545454544	ENSG00000222835
ENSG00000184303.5	1438.0	0.6070931849791377	ENSG00000184303
ENSG00000230572.5	1532.0	0.4412532637075718	ENSG00000230572
ENSG00000271627.1	583.0	0.6346483704974271	ENSG00000271627
ENSG00000223703.1	2395.0	0.5845511482254697	ENSG00000223703
ENSG00000232531.3	1047.0	0.5339063992359121	ENSG00000232531
ENSG00000236969.2	532.0	0.6221804511278195	ENSG00000236969
ENSG00000235235.6	354.0	0.5423728813559322	ENSG00000235235
ENSG00000214330.4	754.0	0.6405835543766578	ENSG00000214330
ENSG00000237085.2	98.0	0.3469387755102041	ENSG00000237085
ENSG00000227497.1	1829.0	0.4313832695462001	ENSG00000227497
ENSG00000214329.7	1184.0	0.38682432432432434	ENSG00000214329
ENSG00000226481.3	1373.0	0.4246176256372906	ENSG00000226481
ENSG00000234898.1	248.0	0.5	ENSG00000234898
ENSG00000235147.1	442.0	0.49095022624434387	ENSG00000235147
ENSG00000223816.5	355.0	0.49859154929577465	ENSG00000223816
ENSG00000261522.5	2028.0	0.5419132149901381	ENSG00000261522
ENSG00000259916.1	1044.0	0.5545977011494253	ENSG00000259916
ENSG00000237383.1	262.0	0.5992366412213741	ENSG00000237383
ENSG00000227265.2	1190.0	0.42436974789915966	ENSG00000227265
ENSG00000213355.3	913.0	0.5815991237677984	ENSG00000213355
ENSG00000234837.1	712.0	0.3862359550561798	ENSG00000234837
ENSG00000223564.1	504.0	0.5476190476190477	ENSG00000223564
ENSG00000232502.1	343.0	0.5306122448979591	ENSG00000232502
ENSG00000235571.1	574.0	0.5383275261324041	ENSG00000235571
ENSG00000204717.4	534.0	0.3408239700374532	ENSG00000204717
ENSG00000229089.6	7081.0	0.3633667561078944	ENSG00000229089
ENSG00000212140.1	107.0	0.34579439252336447	ENSG00000212140
ENSG00000278631.1	1306.0	0.6294027565084227	ENSG00000278631
ENSG00000259848.8	7136.0	0.3892937219730942	ENSG00000259848
ENSG00000163060.7	2218.0	0.6253381424706943	ENSG00000163060
